Experiment, Validation, Test, Generations
4, 42, 35.53, 32
4, 40.87, 34.58, 32
4, 42, 36.4, 32
4, 40.17, 34.93, 32
4, 42, 34.75, 32
4, 42, 32.32, 32
5, 42, 33.45, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
5, 41.65, 36.49, 32
6, 42, 36.4, 32
6, 42, 36.49, 32
6, 42, 36.32, 32
6, 42, 36.49, 32
6, 42, 36.49, 32
6, 42, 36.49, 32
6, 42, 36.49, 32
6, 39.57, 36.49, 32
6, 42, 36.4, 32
6, 42, 36.4, 32
6, 42, 34.23, 32
6, 42, 36.49, 32
6, 42, 36.49, 32
6, 42.09, 36.58, 32
6, 42, 36.4, 32
6, 42, 36.49, 32
7, 42, 36.4, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.66, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.66, 32
7, 41.74, 36.66, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.58, 32
7, 41.74, 36.66, 32
8, 41.91, 36.4, 32
8, 32.96, 28.67, 32
8, 27.3, 26.76, 32
8, 26.7, 36.49, 32
8, 27.48, 25.72, 32
8, 31.91, 36.4, 32
8, 42.17, 26.24, 32
8, 31.65, 26.41, 32
8, 24.96, 23.72, 32
8, 27.39, 25.54, 32
8, 26.35, 26.24, 32
8, 25.3, 23.72, 32
8, 42.09, 24.67, 32
8, 26.7, 26.41, 32
8, 27.48, 29.71, 32
8, 26.43, 24.33, 32
9, 39.3, 36.4, 32
9, 29.83, 35.27, 32
9, 38.09, 27.02, 32
9, 30.7, 36.84, 32
9, 41.57, 33.28, 32
9, 41.83, 34.4, 32
9, 41.65, 36.58, 32
9, 41.91, 50.13, 32
9, 38, 36.32, 32
9, 40.96, 36.75, 32
9, 29.91, 29.71, 32
9, 30.61, 27.89, 32
9, 28.35, 36.58, 32
9, 35.39, 36.4, 32
9, 41.74, 32.75, 32
9, 41.65, 44.14, 32
10, 25.13, 33.54, 32
10, 42, 36.58, 32
10, 41.91, 26.67, 32
10, 42, 36.58, 32
10, 26.35, 26.15, 32
10, 28.35, 36.4, 32
10, 32.96, 30.84, 32
10, 41.91, 36.49, 32
10, 42, 36.58, 32
10, 40.96, 33.97, 32
10, 27.74, 36.58, 32
10, 36.7, 31.97, 32
10, 41.91, 26.41, 32
10, 38.35, 36.49, 32
10, 26.87, 33.71, 32
10, 41.91, 40.14, 32
11, 42.17, 36.49, 32
11, 41.91, 36.4, 32
11, 42, 36.4, 32
11, 42, 36.4, 32
11, 42, 36.23, 32
11, 42, 36.32, 32
11, 42, 36.4, 32
11, 42, 36.23, 32
11, 41.3, 36.4, 32
11, 42, 36.32, 32
11, 42, 36.4, 32
11, 42, 36.14, 32
11, 42, 36.4, 32
11, 42, 36.4, 32
11, 42, 36.4, 32
11, 42, 36.4, 32
12, 42.26, 36.32, 32
12, 42, 25.98, 32
12, 42, 36.4, 32
12, 42, 41.88, 32
12, 31.65, 43.35, 32
12, 27.83, 26.59, 32
12, 42, 27.54, 32
12, 26.35, 36.4, 32
12, 30, 30.41, 32
12, 36, 36.4, 32
12, 42.7, 28.32, 32
12, 42, 36.4, 32
12, 42, 36.4, 32
12, 42, 34.06, 32
12, 27.39, 27.98, 32
12, 25.57, 36.4, 32
13, 41.83, 36.32, 32
13, 32.52, 26.59, 32
13, 28.7, 27.72, 32
13, 42, 22.94, 32
13, 26.35, 27.02, 32
13, 42, 25.98, 32
13, 25.57, 36.4, 32
13, 24.61, 28.58, 32
13, 27.04, 24.67, 32
13, 38.96, 27.45, 32
13, 42, 28.67, 32
13, 30.35, 26.5, 32
13, 27.3, 26.32, 32
13, 42, 36.4, 32
13, 27.83, 26.5, 32
13, 27.13, 26.93, 32
