Experiment, Validation, Test, Generations
6, 37.57, 24.85, 32
6, 28.17, 26.06, 32
6, 22.35, 22.59, 32
6, 24.26, 22.5, 32
6, 21.91, 31.54, 32
6, 22.78, 28.32, 32
7, 39.04, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
7, 38.78, 39.01, 20
8, 39.22, 38.92, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
8, 38.78, 39.01, 30
9, 38.87, 39.01, 32
9, 31.48, 23.46, 32
9, 23.65, 28.32, 32
9, 28.87, 24.24, 32
9, 24.26, 25.46, 32
9, 39.3, 26.76, 32
9, 24.26, 39.01, 32
9, 24.09, 23.54, 32
9, 28.17, 23.2, 32
9, 27.13, 23.54, 32
9, 23.39, 39.27, 32
9, 22.26, 27.89, 32
9, 24.09, 39.27, 32
9, 25.04, 27.54, 32
9, 28.09, 25.54, 32
9, 25.39, 24.85, 32
10, 38.96, 38.92, 32
10, 28.96, 39.01, 32
10, 38.78, 39.1, 32
10, 24.43, 39.01, 32
10, 38.78, 25.2, 32
10, 41.04, 37.1, 32
10, 38.78, 39.01, 32
10, 26.17, 39.01, 32
10, 32.26, 39.01, 32
10, 27.57, 39.01, 32
10, 25.3, 24.41, 32
10, 38.78, 39.01, 32
10, 33.13, 29.11, 32
10, 38.78, 39.01, 32
10, 38.78, 27.19, 32
10, 38.78, 39.01, 32
11, 39.04, 39.01, 32
11, 26.78, 39.1, 32
11, 25.91, 30.76, 32
11, 28.52, 39.01, 32
11, 39.39, 39.1, 32
11, 38.78, 26.24, 32
11, 38.96, 39.1, 32
11, 31.3, 39.1, 32
11, 30.09, 28.06, 32
11, 38.96, 39.01, 32
11, 38.78, 39.01, 32
11, 25.83, 39.01, 32
11, 39.13, 26.76, 32
11, 25.48, 39.01, 32
11, 26.61, 39.01, 32
11, 38.96, 39.01, 32
12, 39.13, 38.92, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
12, 38.78, 39.01, 20
13, 38.78, 39.01, 30
13, 33.65, 23.2, 30
13, 22.43, 22.5, 30
13, 23.74, 27.89, 30
13, 23.91, 20.59, 30
13, 32.78, 33.45, 30
13, 52.96, 31.89, 30
13, 25.65, 27.54, 30
13, 27.74, 33.8, 30
13, 30, 21.81, 30
13, 22.61, 23.63, 30
13, 28.17, 39.01, 30
13, 23.74, 25.28, 30
13, 27.74, 25.8, 30
13, 31.13, 22.07, 30
13, 25.04, 28.24, 30
14, 39.39, 39.27, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
14, 38.78, 39.01, 20
